iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
EGY,2015,ModelC,rcp45,ssp4,0.9399954470061207,2118297.643974345,11113.482572315936,9.31591429636918,9.522594186172295,-0.2066798898031159,0.20804021166412312
MEX,2016,ModelC,rcp85,ssp2,-2.8053570678438557,3757454.240936114,11273.45665978635,9.330206273386334,9.47718380929494,-0.14697753590860607,0.37210671033372683
ITA,2004,ModelA,rcp85,ssp2,1.3523374329389615,2079746.7566094536,13163.263069592549,9.485185127760346,9.505428716816457,-0.020243589056111233,-0.018339772680085423
BGD,2011,ModelA,rcp45,ssp4,1.5094264001497635,3423918.084329598,9469.216901844184,9.155801490241815,9.541643525226556,-0.3858420349847407,0.11272350351507525
JPN,2010,ModelB,rcp45,ssp4,-0.10503775744727673,3843585.541665761,13299.940024014497,9.495514804727083,9.513253435929892,-0.01773863120280872,0.1305371443320283
JPN,2014,ModelA,rcp85,ssp3,-1.810544002274787,4960440.429709743,13583.690403823253,9.516625117053422,9.513253435929892,0.003371681123530479,0.05869779091478322
BGD,2002,ModelB,rcp85,ssp3,0.3874878396102779,1792443.644111621,14640.926720109275,9.59157608606582,9.541643525226556,0.04993256083926312,0.027677017326312312
IDN,2000,ModelC,rcp45,ssp2,3.0503664593930946,2114099.8248155965,15800.868356319239,9.667820176765565,9.523174767525985,0.1446454092395797,0.30147957043515666
CHN,2019,ModelB,rcp45,ssp3,4.041562277800132,911538.2911098395,7035.707250587453,8.858753497627918,9.508003081412651,-0.6492495837847336,0.2268864901435911
EGY,2015,ModelB,rcp85,ssp2,1.7767554214932808,1099957.986168854,7990.042841007365,8.985951400574152,9.522594186172295,-0.5366427855981435,-0.028691847616240183
NZL,2001,ModelC,rcp45,ssp2,2.3085095499578,3497635.512732051,8376.00457254812,9.033126298460935,9.549501902924824,-0.5163756044638887,0.04991476214465634
UKR,2001,ModelB,rcp45,ssp5,-1.1944526598781258,4593523.391756932,13863.894205538885,9.537043200490597,9.485737282195725,0.0513059182948723,0.17170210754384302
IRN,2002,ModelA,rcp85,ssp2,-0.4140270009511551,2033564.2631400786,11923.298908129742,9.386249656367736,9.475040058890672,-0.08879040252293535,-0.11647864826108908
IND,2007,ModelA,rcp85,ssp3,-1.5429395095287743,981237.7894941521,5393.286254062164,8.592910172745983,9.538206908890203,-0.9452967361442202,-0.15795941495013527
JPN,2014,ModelA,rcp85,ssp4,-0.7563418499584982,1496987.5469766709,29109.44361567372,10.27881792338881,9.513253435929892,0.7655644874589189,0.07270020667920782
BRA,2006,ModelA,rcp45,ssp4,-0.976018977970214,2329753.353559879,6029.457825953652,8.704412372901663,9.494608456560977,-0.790196083659314,0.1979181018232758
POL,2005,ModelB,rcp85,ssp3,1.675039077521138,1524186.6138903052,13523.30093801898,9.512169472016991,9.49445720287232,0.0177122691446705,-0.03086376919671291
PAK,2008,ModelB,rcp45,ssp4,2.0641988021165645,1244537.5072971447,16736.53304743274,9.725349216705952,9.40463935015827,0.3207098665476824,-0.03802597195285183
ITA,2019,ModelC,rcp85,ssp2,5.504526787393541,3706323.9949096898,10017.463614001816,9.21208521026031,9.505428716816457,-0.2933435065561465,0.618538190522224
IND,2000,ModelB,rcp85,ssp4,-1.2398641760862925,138440.11407905363,17257.185324212063,9.755983876264613,9.538206908890203,0.21777696737441055,0.2667768362154021
POL,2007,ModelB,rcp45,ssp3,2.7750813914534636,2742229.5839487673,8926.047870773888,9.096729008246074,9.49445720287232,-0.39772819462624653,0.027810732529717053
ITA,2002,ModelB,rcp45,ssp4,4.355333420887706,3989457.354445794,14306.089442890045,9.568440560773071,9.505428716816457,0.0630118439566143,0.4080143763909074
FRA,2003,ModelC,rcp85,ssp2,2.0421731740474725,1404518.6029555942,5584.673619345089,8.627781271003403,9.546082349275745,-0.9183010782723411,-0.08776011483721903
TUR,2014,ModelA,rcp85,ssp2,-0.7049671274903186,3056128.401998885,21360.34909880093,9.969291636517399,9.548294094458647,0.4209975420587515,-0.06251781935247923
CZE,2005,ModelB,rcp45,ssp3,-0.6370479298199978,3377610.5175312273,13364.40668633387,9.50035023449625,9.552935517633562,-0.052585283137313255,0.12879453158437407
IDN,2014,ModelC,rcp85,ssp3,-2.6467225223610007,3309621.012384941,7059.397862010053,8.862115038182871,9.523174767525985,-0.6610597293431137,0.5092325575291489
IND,2020,ModelC,rcp45,ssp3,-0.2510019610636647,2284663.2075737165,17180.0091100907,9.751501725811138,9.538206908890203,0.21329481692093566,0.10227389506462167
SAU,2002,ModelC,rcp45,ssp5,3.701433111030421,1798232.140591318,25664.420556125617,10.152860897538117,9.441446788650211,0.7114141088879062,0.017006542150651893
HUN,2020,ModelA,rcp85,ssp5,-2.5723401851360066,4196027.957836286,9222.817118270634,9.129435814162472,9.491452028247707,-0.36201621408523543,0.28694068721232296
CHN,2020,ModelB,rcp45,ssp2,-1.026342457456524,3816385.189299335,12282.309121589975,9.4159152232414,9.508003081412651,-0.09208785817125076,0.10727061407298212
AUS,2013,ModelC,rcp45,ssp5,3.3560924867860376,1674150.3497281712,10873.353491955455,9.294070441455709,9.540906313625527,-0.24683587216981806,0.17728766951544947
ARG,2019,ModelA,rcp45,ssp5,4.04386406540589,604794.0527668098,9817.416037715006,9.19191323410747,9.489177858747926,-0.2972646246404551,0.0979106672035101
MEX,2013,ModelC,rcp85,ssp4,1.0978656905573558,451856.97268279904,9412.323872298686,9.149775159826694,9.47718380929494,-0.32740864946824644,-0.14681652658876534
POL,2003,ModelC,rcp45,ssp5,3.2826690463078396,561952.2917047867,10315.642548443682,9.241416716191877,9.49445720287232,-0.2530404866804439,0.08023318704374902
EGY,2011,ModelC,rcp85,ssp4,0.49156951789402825,2956059.86984101,10541.212103391004,9.26304781580505,9.522594186172295,-0.2595463703672447,-0.022791938750272626
IDN,2016,ModelC,rcp85,ssp3,-1.5607807947828523,353144.66156204947,11584.3998848824,9.357414634478783,9.523174767525985,-0.16576013304720227,-0.041455451089493556
IRN,2006,ModelC,rcp85,ssp4,0.5833454417061588,1750941.6873237882,11252.767075008875,9.328369339611829,9.475040058890672,-0.146670719278843,0.04179734281641072
AUS,2008,ModelA,rcp45,ssp4,2.2197103818282855,3790678.539379724,18114.507313123828,9.804468405229466,9.540906313625527,0.26356209160393895,0.026211855091859172
BRA,2002,ModelB,rcp45,ssp3,5.532479536676012,1542306.0159253527,17478.91413046259,9.768750526597039,9.494608456560977,0.2741420700360617,0.535934867409275
AUS,2012,ModelB,rcp85,ssp3,-2.381241431201904,3840209.5781826363,7234.378660352401,8.88659975567521,9.540906313625527,-0.6543065579503171,0.3118016264665914
ZAF,2014,ModelB,rcp85,ssp2,1.5665468446046455,3752788.487214571,10536.111817271796,9.262563856243775,9.483180217301925,-0.2206163610581502,-0.14760444571973647
CHN,2017,ModelB,rcp45,ssp2,-0.039721996103480706,1304552.9499027599,22031.37601050672,10.000222898604159,9.508003081412651,0.49221981719150776,-0.0056362403361618785
EGY,2018,ModelA,rcp85,ssp2,1.574805248490251,3671228.682454453,15027.091992850275,9.617609983844366,9.522594186172295,0.09501579767207069,-0.1848867431298512
FRA,2000,ModelA,rcp85,ssp2,-2.784220973611215,3764105.5275332937,15272.181991671561,9.633788282023394,9.546082349275745,0.08770593274764948,0.20585061673419644
UKR,2005,ModelA,rcp45,ssp4,-0.18277180768576784,2047524.2357684316,14699.832339498673,9.595591367225504,9.485737282195725,0.10985408502977911,-0.035813153846287235
AUS,2001,ModelC,rcp85,ssp4,4.378813327743045,1131060.3703334392,12032.126570007049,9.395335565583016,9.540906313625527,-0.1455707480425108,0.28538067794075705
ESP,2013,ModelC,rcp45,ssp2,1.9854756046917377,2654226.953770159,13142.162913004044,9.483580883744093,9.481190147706691,0.0023907360374018083,0.057406535456589386
SAU,2005,ModelC,rcp45,ssp5,1.0552424353450567,4614848.181200962,11366.667360610058,9.338440435654235,9.441446788650211,-0.10300635299597616,-0.02070667145944657
FRA,2013,ModelB,rcp85,ssp2,-0.43027435456194363,3234121.9889171035,18812.825069625505,9.842294100790475,9.546082349275745,0.2962117515147309,0.2356263006719015
CZE,2003,ModelC,rcp45,ssp5,-0.3176172948777971,947320.2383735798,11408.211673347638,9.342088697298527,9.552935517633562,-0.21084682033503555,-0.006554655997674446
SAU,2020,ModelB,rcp45,ssp3,0.4479129023152604,3445508.9311942477,12769.533455062892,9.454817413908355,9.441446788650211,0.013370625258144031,-0.346384763755736
ARG,2007,ModelC,rcp45,ssp4,4.520136389681044,2193294.833680989,17928.286237510263,9.794134981301003,9.489177858747926,0.30495712255307694,0.18198348076540727
MEX,2002,ModelB,rcp85,ssp4,5.704918861274415,2998491.1070413277,11718.021072784255,9.368883198429133,9.47718380929494,-0.10830061086580756,0.5720658705343207
ZAF,2018,ModelC,rcp85,ssp5,0.9478984321533708,3696913.7716132286,12987.101874711003,9.471711980439915,9.483180217301925,-0.011468236862009817,0.3180716486964709
PAK,2013,ModelC,rcp85,ssp2,0.5401755487298567,2623242.02242078,11576.36505692529,9.35672080348489,9.40463935015827,-0.04791854667337958,-0.021687809762835433
RUS,2019,ModelA,rcp45,ssp4,4.618956982378766,4088521.475409212,12890.759690465191,9.464266030617434,9.499260243246347,-0.03499421262891289,0.5201231878214744
RUS,2016,ModelC,rcp45,ssp5,0.8421478857267326,3638562.338651476,11734.296805311167,9.370271183635921,9.499260243246347,-0.12898905961042573,0.08053485315451217
KOR,2007,ModelC,rcp85,ssp3,1.9681635506608606,3113859.3660907024,10782.258268227457,9.28565730937224,9.519663691355348,-0.2340063819831073,-0.1077188589644501
HUN,2013,ModelA,rcp85,ssp3,-0.9215250186113,838884.7975785224,10064.994863547447,9.216818827745639,9.491452028247707,-0.27463320050206796,-0.1063868107027206
POL,2005,ModelB,rcp45,ssp4,3.6915228220116774,4196150.643466685,12469.23507019906,9.431019695188684,9.49445720287232,-0.06343750768363599,0.28879260505978266
ITA,2015,ModelA,rcp85,ssp2,1.7878948644370372,4685937.368067099,20076.29981048975,9.907295284439455,9.505428716816457,0.40186656762299755,-0.2175524098219471
ESP,2018,ModelA,rcp85,ssp5,4.281310952163075,771129.1066655446,17145.2908181196,9.74947882702319,9.481190147706691,0.26828867931649825,0.4322476267651193
SAU,2013,ModelB,rcp85,ssp4,4.026594570258028,2492381.53422381,7103.389400924776,8.868327329531569,9.441446788650211,-0.5731194591186419,0.27623425147110825
POL,2018,ModelC,rcp85,ssp3,-1.064957085569743,1368554.835655472,11252.439207028176,9.328340202533358,9.49445720287232,-0.16611700033896248,0.14970787065704824
JPN,2002,ModelB,rcp85,ssp2,3.440719955019862,3797164.2063852665,10349.200739304533,9.244664572456045,9.513253435929892,-0.2685888634738465,0.21480778586163332
PAK,2009,ModelC,rcp45,ssp5,4.200489671562343,3635985.21642303,7151.4523101312025,8.875070735359989,9.40463935015827,-0.529568614798281,0.3576296137887279
GBR,2018,ModelC,rcp85,ssp4,0.11496516704155546,790337.0907949536,14914.831680573167,9.610111411640327,9.533495266875121,0.07661614476520562,0.004713824773651741
FRA,2008,ModelB,rcp85,ssp5,-1.446517983879529,4397433.629182022,12855.96920882615,9.461563512332507,9.546082349275745,-0.08451883694323747,0.16368109710553783
CZE,2019,ModelA,rcp45,ssp2,-2.9763105997837065,986768.0134922111,30006.725850188606,10.309176830522635,9.552935517633562,0.7562413128890721,0.41539556837033176
UKR,2012,ModelB,rcp45,ssp2,1.0581328778383332,4006569.225675727,11688.863925603477,9.366391866304959,9.485737282195725,-0.1193454158907663,-0.1563679053067305
DEU,2006,ModelC,rcp45,ssp3,0.171894583849574,2339203.762177224,9794.044482280458,9.189529774040846,9.500525331408886,-0.31099555736803985,-0.04553917568385539
ESP,2013,ModelB,rcp45,ssp2,1.9941885044286805,1708534.238434941,9422.207501833005,9.150824682137095,9.481190147706691,-0.3303654655695958,0.23822311071734537
ITA,2008,ModelB,rcp85,ssp4,-1.3076301667009282,875372.3871036462,11151.884083378469,9.319363738701169,9.505428716816457,-0.18606497811528833,0.14902031774935093
KOR,2018,ModelC,rcp85,ssp5,4.736989928998277,921309.855118484,16917.953084974295,9.73613064977667,9.519663691355348,0.21646695842132324,0.5494853326810887
IRN,2014,ModelA,rcp85,ssp2,-0.6802030593470132,3343263.7180344113,17711.106943984625,9.781947232718828,9.475040058890672,0.30690717382815613,-0.051958409470124194
SAU,2019,ModelB,rcp85,ssp2,-0.9621335542111504,2797108.9009408904,43064.87313862265,10.670462935407317,9.441446788650211,1.2290161467571057,-0.030322637212531436
CAN,2013,ModelC,rcp45,ssp4,1.3264265083592033,698218.5660910403,8245.042490909176,9.017367388517009,9.557299347586534,-0.5399319590695253,-0.1311846896227178
ARG,2005,ModelC,rcp45,ssp5,1.4896592136984683,652219.5161477934,13828.596678314754,9.534493950118879,9.489177858747926,0.04531609137095316,-0.1413139029918653
PAK,2020,ModelB,rcp85,ssp5,-1.0642329409341644,454321.81638667814,10160.748456826941,9.226287385429718,9.40463935015827,-0.1783519647285523,-0.07415869022815785
ARG,2003,ModelA,rcp85,ssp3,-0.5532534594667582,3744460.002130366,15370.41610509922,9.640199908716559,9.489177858747926,0.151022049968633,0.05941170046068754
GBR,2007,ModelB,rcp85,ssp3,-1.4726528476027956,3588222.217623517,23231.464509242134,10.053262867653388,9.533495266875121,0.5197676007782661,0.10051311312900596
IND,2016,ModelA,rcp85,ssp5,3.4661416049085005,386311.85518741823,18860.867493685448,9.844844551613495,9.538206908890203,0.30663764272329175,0.2731333486254609
DEU,2008,ModelA,rcp45,ssp4,3.930801281286737,2845323.3704251675,8241.669379416748,9.016958196973416,9.500525331408886,-0.4835671344354697,0.2383740845012975
CHN,2000,ModelA,rcp85,ssp4,1.1609564771335439,514913.1606891805,17568.503718532877,9.773863016401219,9.508003081412651,0.2658599349885673,-0.2592665043758014
UKR,2019,ModelA,rcp45,ssp3,3.426783204165157,4528354.275983814,5736.816293317225,8.654659682704693,9.485737282195725,-0.8310775994910315,0.22946320170378873
USA,2013,ModelB,rcp45,ssp2,3.6234185274370097,4544875.353982649,5156.5975689750385,8.548032255127591,9.478931467534098,-0.9308992124065067,0.014317066857783639
NZL,2010,ModelC,rcp45,ssp4,-1.7555202508997225,3521341.650084337,12092.972473156871,9.400379775520125,9.549501902924824,-0.14912212740469855,0.20241659845974885
IDN,2020,ModelC,rcp45,ssp2,5.69560222351083,4638325.715053305,17056.25179480091,9.744272089684985,9.523174767525985,0.22109732215900024,0.6101751893059195
JPN,2002,ModelC,rcp85,ssp4,4.389287523867879,4076119.8490270837,15356.263896455866,9.63927874120719,9.513253435929892,0.12602530527729883,0.38113184966143193
FRA,2008,ModelC,rcp85,ssp5,-1.1596488492375885,4159839.0220425418,28633.0033200576,10.262315293745068,9.546082349275745,0.7162329444693238,-0.04961701438103523
EGY,2013,ModelC,rcp85,ssp3,-1.3245146782853678,2891568.467792673,13956.92099908619,9.543730793184979,9.522594186172295,0.02113660701268394,0.19658277728355755
UKR,2008,ModelC,rcp85,ssp2,-1.8690496897837554,1599690.0712592618,12800.717713261924,9.457256519684357,9.485737282195725,-0.028480762511367885,0.20215623521854098
BRA,2003,ModelB,rcp45,ssp2,-1.7545929371227347,1167215.6640704658,21206.799409734464,9.962077136112502,9.494608456560977,0.4674686795515246,0.1433298868060698
BRA,2003,ModelA,rcp45,ssp5,3.7334561912582656,1703280.107990753,11502.813394183242,9.350346927403585,9.494608456560977,-0.14426152915739188,0.06273429955892795
GBR,2007,ModelC,rcp45,ssp4,1.2268883125646122,3179627.607436404,15607.382546205245,9.65549932143619,9.533495266875121,0.122004054561069,0.1642566961793491
TUR,2001,ModelB,rcp85,ssp2,4.0464075546588045,946017.0255787547,15987.947846229112,9.67959045776867,9.548294094458647,0.1312963633100228,0.1975462918504117
IND,2008,ModelC,rcp45,ssp4,3.7162940491518484,1367337.159522876,9056.996001598884,9.111292776904042,9.538206908890203,-0.4269141319861607,0.25693918987129116
PAK,2013,ModelC,rcp45,ssp5,2.4415144215469944,2393498.2276977757,15599.384184491826,9.654986717105368,9.40463935015827,0.25034736694709814,-0.039385572251044165
POL,2008,ModelA,rcp45,ssp3,3.1772994592081156,1241945.4827706162,32016.63118995222,10.374010771457773,9.49445720287232,0.8795535685854521,0.5173432124140045
NZL,2015,ModelA,rcp45,ssp2,-2.834798480587724,2984353.981608702,21050.085114577585,9.954659882550219,9.549501902924824,0.405157979625395,0.39573874396680075
FRA,2016,ModelA,rcp85,ssp4,-0.19400117875480216,4623562.539436016,9549.883030805831,9.164284185316609,9.546082349275745,-0.3817981639591359,-0.04873063577545892
IRN,2015,ModelC,rcp45,ssp2,2.7403996133346915,3765637.8919453197,34045.746216863336,10.435460376221824,9.475040058890672,0.9604203173311525,0.14404749872456182
ESP,2011,ModelC,rcp45,ssp4,-2.915895418623802,3365490.4093296737,17600.94490994457,9.775707867650123,9.481190147706691,0.2945177199434319,0.47440174481268366
SAU,2002,ModelC,rcp85,ssp4,-2.7032075068566592,2955335.232320516,15830.596300656356,9.669699821190004,9.441446788650211,0.22825303253979357,0.39269892846974624
IND,2010,ModelA,rcp85,ssp4,4.666991842233449,2490944.755359618,12850.157878400849,9.461111376504766,9.538206908890203,-0.07709553238543698,0.3881085268702226
FRA,2013,ModelB,rcp85,ssp5,3.1562237552286456,1014162.9122098326,17554.79233428955,9.773082259098759,9.546082349275745,0.22699990982301443,0.1839569817419034
BGD,2017,ModelC,rcp45,ssp3,-0.6116724019169046,4484081.231591641,13970.64822696349,9.544713852531942,9.541643525226556,0.0030703273053855895,0.026258406865721257
MEX,2020,ModelC,rcp45,ssp2,3.1916655610683815,1317826.409862898,13465.118184690435,9.507857782384338,9.47718380929494,0.030673973089397677,0.14333590438153168
UKR,2020,ModelC,rcp45,ssp3,4.13211002225337,547413.5001329877,12667.012529055255,9.446756454593055,9.485737282195725,-0.03898082760266952,0.22727820077328154
UKR,2004,ModelB,rcp45,ssp4,-0.23885145200908875,3775074.3782206066,19722.329981075392,9.889506774375636,9.485737282195725,0.40376949217991154,-0.13470838997845408
KOR,2015,ModelC,rcp85,ssp4,-2.675663602507313,960516.1182227153,18867.117754696777,9.84517588449689,9.519663691355348,0.3255121931415417,0.4032555906555138
TUR,2019,ModelB,rcp45,ssp3,5.395012122189611,1922290.3977517625,12584.766009139605,9.44024231455903,9.548294094458647,-0.10805177989961656,0.6646043450819125
BGD,2004,ModelC,rcp45,ssp3,0.10661854466067444,238596.14862580068,7276.506623251244,8.892406166577834,9.541643525226556,-0.6492373586487226,0.1279201619741083
SAU,2002,ModelB,rcp85,ssp2,-2.041664130437643,771632.9184481956,13553.856849600385,9.51442642415293,9.441446788650211,0.07297963550271902,0.23162154721179534
IDN,2011,ModelC,rcp85,ssp4,1.4267118425383263,948697.7907235692,10025.12234578217,9.212849456168348,9.523174767525985,-0.3103253113576372,-0.030292135898009928
